# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.2725            	1.7658874516e+00	3.5481391541e-21	1.5791846683e+00	2.7253744673e-20	2.1727332568e+00	2.2029325034e-20	8.8294372578e-01	8.8294372578e-01	2.3803394611e-20	-2.0255255457e-20	2.9623255910e+00	-1.3831409227e+00
0.273             	1.7656977389e+00	-1.1591980294e-19	1.5788337858e+00	-3.4459405707e-20	2.1783904174e+00	1.4733819342e-19	8.8284886945e-01	8.8284886945e-01	8.9378291952e-20	-2.0529809489e-19	2.9678073103e+00	-1.3889735245e+00
0.2735            	1.7659259731e+00	-1.7654630320e-19	1.5789893019e+00	-5.1467637827e-20	2.1846830945e+00	2.2513928635e-19	8.8296298657e-01	8.8296298657e-01	1.3686613475e-19	-3.1341243795e-19	2.9741777455e+00	-1.3951884436e+00
0.274             	1.7661545619e+00	-1.9425764218e-20	1.5790474403e+00	-1.4919183224e-20	2.1908308211e+00	1.5449135783e-20	8.8307728094e-01	8.8307728094e-01	5.7362536739e-21	-2.5162017892e-20	2.9803545412e+00	-1.4013071009e+00
0.2745            	1.7667338903e+00	5.2050963759e-20	1.5793501137e+00	1.0691799195e-20	2.1972631353e+00	-7.0573245333e-20	8.8336694516e-01	8.8336694516e-01	-4.4547763453e-20	9.6598727212e-20	2.9869381922e+00	-1.4075880784e+00
0.275             	1.7652736716e+00	7.0541392771e-20	1.5776542743e+00	1.0723683242e-20	2.2011728950e+00	-1.0275740449e-19	8.8263683582e-01	8.8263683582e-01	-6.7486708103e-20	1.3802810087e-19	2.9900000321e+00	-1.4123457578e+00
0.2755            	1.7645452500e+00	-3.2714495573e-20	1.5766654084e+00	-1.3571933434e-21	2.2059495274e+00	5.1470412526e-20	8.8227262499e-01	8.8227262499e-01	3.5113164740e-20	-6.7827660313e-20	2.9942822316e+00	-1.4176168232e+00
0.276             	1.7637634363e+00	4.6552926946e-20	1.5756003083e+00	7.8786884489e-21	2.2106087221e+00	-6.5431099964e-20	8.8188171816e-01	8.8188171816e-01	-4.2154636491e-20	8.8707563438e-20	2.9984088762e+00	-1.4228085679e+00
0.2765            	1.7618806692e+00	8.7788556786e-20	1.5734731549e+00	4.8955171475e-20	2.2139014147e+00	-8.7517414925e-20	8.8094033461e-01	8.8094033461e-01	-4.3623136532e-20	1.3141169332e-19	3.0006379922e+00	-1.4271648373e+00
0.277             	1.7610605109e+00	-7.9478700021e-20	1.5723380684e+00	-2.1341109575e-20	2.2184222579e+00	1.0348233273e-19	8.8053025545e-01	8.8053025545e-01	6.3742982716e-20	-1.4322168274e-19	3.0045912921e+00	-1.4322532237e+00
0.2775            	1.7597198312e+00	-3.3911575952e-20	1.5706836691e+00	-2.2926966831e-20	2.2222574439e+00	3.1721413054e-20	8.7985991558e-01	8.7985991558e-01	1.4765625078e-20	-4.8677201030e-20	3.0075992785e+00	-1.4369156094e+00
0.278             	1.7583565902e+00	-6.6470082634e-20	1.5689901918e+00	-9.7013487930e-21	2.2260152206e+00	9.6410229916e-20	8.7917829509e-01	8.7917829509e-01	6.3175188599e-20	-1.2964527123e-19	3.0105103165e+00	-1.4415201247e+00
0.2785            	1.7575536813e+00	-3.0435353313e-21	1.5678044347e+00	-1.1341327415e-21	2.2303988129e+00	2.9860924170e-21	8.7877684065e-01	8.7877684065e-01	1.4643247513e-21	-4.5078600826e-21	3.0143010303e+00	-1.4464965956e+00
0.279             	1.7555887370e+00	-1.0331788271e-20	1.5654990809e+00	-8.9131936674e-21	2.2333157213e+00	8.3961647271e-21	8.7779436851e-01	8.7779436851e-01	3.2302705918e-21	-1.3562058862e-20	3.0160652617e+00	-1.4505661808e+00
0.2795            	1.7546613135e+00	4.4333451217e-20	1.5641571104e+00	1.0788092803e-20	2.2374432011e+00	-6.2725538587e-20	8.7733065675e-01	8.7733065675e-01	-4.0558812978e-20	8.4892264196e-20	3.0195217563e+00	-1.4553646459e+00
0.28              	1.7525786192e+00	-1.6567518528e-20	1.5617947298e+00	-3.4994476367e-21	2.2402409844e+00	2.3182526277e-20	8.7628930961e-01	8.7628930961e-01	1.4898767013e-20	-3.1466285541e-20	3.0211383493e+00	-1.4593436195e+00
0.2805            	1.7501872560e+00	1.3565212986e-19	1.5590174729e+00	4.6016319822e-20	2.2424449985e+00	-1.7629460986e-19	8.7509362802e-01	8.7509362802e-01	-1.0846854493e-19	2.4412067479e-19	3.0219537350e+00	-1.4629362621e+00
0.281             	1.7484798232e+00	1.0086645933e-19	1.5568330465e+00	1.8216724918e-20	2.2453777137e+00	-1.4594694184e-19	8.7423991161e-01	8.7423991161e-01	-9.5513712176e-20	1.9638017150e-19	3.0237942369e+00	-1.4669611904e+00
0.2815            	1.7480646057e+00	1.3716204379e-19	1.5558297619e+00	3.8457438155e-20	2.2498185388e+00	-1.8596472321e-19	8.7403230287e-01	8.7403230287e-01	-1.1738370131e-19	2.5454574510e-19	3.0277334197e+00	-1.4719036578e+00
0.282             	1.7476188460e+00	6.5500549112e-20	1.5548230909e+00	2.3334493006e-20	2.2542428183e+00	-8.5301095489e-20	8.7380942300e-01	8.7380942300e-01	-5.2550820933e-20	1.1805137005e-19	3.0316543638e+00	-1.4768312729e+00
0.2825            	1.7474173929e+00	-1.0134150005e-19	1.5539966712e+00	-4.2086458794e-20	2.2588792168e+00	1.2649249525e-19	8.7370869647e-01	8.7370869647e-01	7.5821745225e-20	-1.7716324528e-19	3.0358775524e+00	-1.4818808812e+00
0.283             	1.7458557730e+00	-6.3271733908e-20	1.5518721789e+00	-9.8843889258e-21	2.2617834793e+00	9.4714656930e-20	8.7292788650e-01	8.7292788650e-01	6.3078789976e-20	-1.2635052388e-19	3.0377195687e+00	-1.4858473898e+00
0.2835            	1.7448784169e+00	1.6095125155e-20	1.5501545229e+00	3.6658328227e-21	2.2651697931e+00	-2.1271343933e-20	8.7243920845e-01	8.7243920845e-01	-1.3223781355e-20	2.9318906511e-20	3.0402470546e+00	-1.4900925317e+00
0.284             	1.7441988890e+00	2.9720074789e-20	1.5488028195e+00	-1.7181741251e-20	2.2690353336e+00	-6.7839843360e-20	8.7209944452e-01	8.7209944452e-01	-5.2979805965e-20	8.2699880754e-20	3.0434367434e+00	-1.4946339239e+00
0.2845            	1.7424293283e+00	-4.7338378364e-20	1.5464373618e+00	-1.4120503810e-20	2.2715316010e+00	6.3739894793e-20	8.7121466415e-01	8.7121466415e-01	4.0070705610e-20	-8.7409083975e-20	3.0447502819e+00	-1.4983129202e+00
0.285             	1.7409189796e+00	-1.2025953312e-19	1.5444056598e+00	-2.6769594347e-20	2.2744621976e+00	1.7285951415e-19	8.7045948980e-01	8.7045948980e-01	1.1272974759e-19	-2.3298928071e-19	3.0466650276e+00	-1.5022593677e+00
0.2855            	1.7403150534e+00	5.2407655628e-20	1.5429875587e+00	7.7880703183e-21	2.2781406327e+00	-7.9827906772e-20	8.7015752672e-01	8.7015752672e-01	-5.3624078958e-20	1.0603173459e-19	3.0496344120e+00	-1.5066468533e+00
0.286             	1.7390284916e+00	-5.9371774565e-20	1.5409880747e+00	-3.4341373980e-20	2.2810265806e+00	6.8185276170e-20	8.6951424578e-01	8.6951424578e-01	3.8499388888e-20	-9.7871163453e-20	3.0515206179e+00	-1.5105325432e+00
0.2865            	1.7393011154e+00	4.0025858184e-20	1.5405747224e+00	1.0004935010e-20	2.2860521278e+00	-5.9085767219e-20	8.6965055768e-01	8.6965055768e-01	-3.9072838127e-20	7.9098696311e-20	3.0563394891e+00	-1.5157647666e+00
0.287             	1.7377770884e+00	9.2648545119e-21	1.5383546122e+00	-7.4767744185e-21	2.2885962437e+00	-2.1800558876e-20	8.6888854418e-01	8.6888854418e-01	-1.7168131620e-20	2.6432986132e-20	3.0577735498e+00	-1.5194189376e+00
0.2875            	1.7371606528e+00	-3.7875081571e-21	1.5369403100e+00	-1.3512845264e-21	2.2921957679e+00	5.1221005771e-21	8.6858032638e-01	8.6858032638e-01	3.2283464986e-21	-7.0158546557e-21	3.0606659229e+00	-1.5237256129e+00
0.288             	1.7364126755e+00	4.1877345991e-20	1.5353609827e+00	2.3510453569e-20	2.2955416581e+00	-4.4397714480e-20	8.6820633776e-01	8.6820633776e-01	-2.3459041484e-20	6.5336387475e-20	3.0632221495e+00	-1.5278611667e+00
0.2885            	1.7346183364e+00	-1.0502970393e-19	1.5327690803e+00	-2.3332455798e-20	2.2974765937e+00	1.5378000844e-19	8.6730916822e-01	8.6730916822e-01	1.0126515648e-19	-2.0629486041e-19	3.0638611339e+00	-1.5310920536e+00
0.289             	1.7334713437e+00	8.6027108224e-20	1.5307526377e+00	1.6819734712e-20	2.3001621578e+00	-1.3004709056e-19	8.6673567186e-01	8.6673567186e-01	-8.7033536450e-20	1.7306064467e-19	3.0655384766e+00	-1.5347858389e+00
0.2895            	1.7315367721e+00	-2.7857253122e-20	1.5279997871e+00	-1.3095547425e-20	2.3018063820e+00	3.5378964682e-20	8.6576838605e-01	8.6576838605e-01	2.1450338121e-20	-4.9307591243e-20	3.0658062756e+00	-1.5378064885e+00
0.29              	1.7295459895e+00	-1.7760940094e-20	1.5251859447e+00	-4.3468892988e-21	2.3033306651e+00	2.7405534975e-20	8.6477299474e-01	8.6477299474e-01	1.8525064928e-20	-3.6286005021e-20	3.0659236374e+00	-1.5407376928e+00
0.2905            	1.7280724156e+00	4.3665339352e-21	1.5228295008e+00	-5.5970100713e-21	2.3054504891e+00	-1.2026740852e-20	8.6403620780e-01	8.6403620780e-01	-9.8434738843e-21	1.4210007820e-20	3.0668652395e+00	-1.5440357387e+00
0.291             	1.7254400416e+00	7.3130732748e-20	1.5193870316e+00	9.8279260281e-21	2.3060313787e+00	-1.1711023230e-19	8.6272002082e-01	8.6272002082e-01	-8.0544865927e-20	1.5367559867e-19	3.0657248945e+00	-1.5463378629e+00
0.2915            	1.7238244783e+00	6.5737577964e-20	1.5168705881e+00	1.8820637961e-20	2.3078550925e+00	-9.6525082754e-20	8.6191223917e-01	8.6191223917e-01	-6.3656293772e-20	1.2939387174e-19	3.0662903865e+00	-1.5494197985e+00
0.292             	1.7222077525e+00	-3.0442244478e-20	1.5143258485e+00	-1.3654464390e-20	2.3096027324e+00	4.0154162530e-20	8.6110387626e-01	8.6110387626e-01	2.4933040291e-20	-5.5375284769e-20	3.0667656566e+00	-1.5524398082e+00
0.2925            	1.7182332268e+00	2.6062675571e-20	1.5097043355e+00	8.7184136162e-21	2.3084343254e+00	-3.6719334717e-20	8.5911661342e-01	8.5911661342e-01	-2.3687996931e-20	4.9750672502e-20	3.0632864931e+00	-1.5535821576e+00
0.293             	1.7162195439e+00	-4.3269359063e-20	1.5067661204e+00	-1.3400968119e-22	2.3095513540e+00	7.6576915045e-20	8.5810977197e-01	8.5810977197e-01	5.4942235513e-20	-9.8211594577e-20	3.0629344142e+00	-1.5561682938e+00
0.2935            	1.7154498807e+00	1.0296385721e-19	1.5048977028e+00	3.4314282672e-20	2.3121187188e+00	-1.4397410982e-19	8.5772494037e-01	8.5772494037e-01	-9.2492181216e-20	1.9545603842e-19	3.0645675702e+00	-1.5596698674e+00
0.294             	1.7123674626e+00	-2.5265964639e-21	1.5009369269e+00	-7.5913143765e-21	2.3117174611e+00	-1.5789905112e-21	8.5618373128e-01	8.5618373128e-01	-2.8422887431e-21	3.1569227919e-22	3.0621859246e+00	-1.5612489977e+00
0.2945            	1.7109558856e+00	-7.8801734334e-21	1.4984616546e+00	9.1396146155e-21	2.3133654442e+00	2.1549037174e-20	8.5547794278e-01	8.5547794278e-01	1.7608950458e-20	-2.5489123891e-20	3.0625962715e+00	-1.5641346169e+00
0.295             	1.7093643470e+00	1.3263542023e-20	1.4958224835e+00	-1.9968856556e-21	2.3147495349e+00	-2.7376759514e-20	8.5468217349e-01	8.5468217349e-01	-2.0744988503e-20	3.4008530525e-20	3.0626607767e+00	-1.5668382932e+00
0.2955            	1.7071722998e+00	-1.7535886317e-19	1.4925944677e+00	-4.3685936993e-20	2.3152540760e+00	2.6582431428e-19	8.5358614988e-01	8.5358614988e-01	1.7814488270e-19	-3.5350374586e-19	3.0615513098e+00	-1.5689568422e+00
0.296             	1.7063707165e+00	1.2223641383e-19	1.4906477581e+00	2.4578766927e-20	2.3175496804e+00	-1.9047331335e-19	8.5318535825e-01	8.5318535825e-01	-1.2935510643e-19	2.5159152026e-19	3.0628735595e+00	-1.5722258014e+00
0.2965            	1.7037224582e+00	2.3526726823e-20	1.4870027501e+00	1.0491348157e-20	2.3173912450e+00	-3.2157125948e-20	8.5186122909e-01	8.5186122909e-01	-2.0393762536e-20	4.3920489359e-20	3.0608926201e+00	-1.5738898700e+00
0.297             	1.7023898744e+00	5.4853326938e-21	1.4845197239e+00	1.3007212237e-21	2.3188498827e+00	-8.0263079291e-21	8.5119493722e-01	8.5119493722e-01	-5.2836415822e-21	1.0768974276e-20	3.0611097447e+00	-1.5765900208e+00
0.2975            	1.7004926484e+00	6.7462802435e-20	1.4815096971e+00	3.3958690368e-20	2.3195151806e+00	-8.8913537603e-20	8.5024632419e-01	8.5024632419e-01	-5.5182136386e-20	1.2264493882e-19	3.0602700291e+00	-1.5787603320e+00
0.298             	1.6973316079e+00	-6.0441485677e-20	1.4773479584e+00	-1.8337548445e-20	2.3184839816e+00	8.9002433053e-20	8.4866580397e-01	8.4866580397e-01	5.8781690215e-20	-1.1922317589e-19	3.0571579608e+00	-1.5798100023e+00
0.2985            	1.6965866154e+00	-1.3678167980e-20	1.4752240018e+00	-5.4871898619e-21	2.3203230998e+00	1.9187390529e-20	8.4829330772e-01	8.4829330772e-01	1.2348306539e-20	-2.6026474520e-20	3.0579351007e+00	-1.5827110990e+00
0.299             	1.6951121865e+00	7.4408436963e-20	1.4727053308e+00	1.6807564787e-20	2.3216156099e+00	-1.1933502358e-19	8.4755609327e-01	8.4755609327e-01	-8.2130805098e-20	1.5653924206e-19	3.0579682753e+00	-1.5852629445e+00
0.2995            	1.6938489670e+00	-4.6658776253e-20	1.4702372747e+00	-1.1767144294e-20	2.3229207641e+00	7.2345944806e-20	8.4692448350e-01	8.4692448350e-01	4.9016556679e-20	-9.5675332932e-20	3.0580394015e+00	-1.5878021268e+00
0.3               	1.6920493404e+00	5.8780366666e-20	1.4672194483e+00	2.1419742060e-20	2.3233808853e+00	-8.1411964204e-20	8.4602467019e-01	8.4602467019e-01	-5.2021780871e-20	1.1080214754e-19	3.0569906095e+00	-1.5897711612e+00
0.3005            	1.6894264634e+00	7.9640806447e-20	1.4634560576e+00	1.5123373647e-20	2.3227171284e+00	-1.2888024061e-19	8.4471323170e-01	8.4471323170e-01	-8.9059837383e-20	1.6870064383e-19	3.0544451572e+00	-1.5909890996e+00
0.301             	1.6877303848e+00	-5.3942982317e-20	1.4605050750e+00	-5.9510196796e-21	2.3231963119e+00	9.1675447337e-20	8.4386519238e-01	8.4386519238e-01	6.4703956179e-20	-1.1864693850e-19	3.0534488494e+00	-1.5929437744e+00
0.3015            	1.6856295594e+00	-9.2670862168e-21	1.4571705073e+00	-6.8135270259e-21	2.3230723522e+00	1.0999603950e-20	8.4281477972e-01	8.4281477972e-01	6.3660608416e-21	-1.5633147058e-20	3.0516576059e+00	-1.5944870986e+00
0.302             	1.6829876303e+00	7.4734919885e-20	1.4533387508e+00	3.2154281591e-20	2.3221755741e+00	-1.0712557135e-19	8.4149381513e-01	8.4149381513e-01	-6.9758111404e-20	1.4449303129e-19	3.0488449494e+00	-1.5955061987e+00
0.3025            	1.6809030572e+00	6.8385467807e-22	1.4499897291e+00	-1.1431937912e-21	2.3219480375e+00	-3.0843950705e-21	8.4045152862e-01	8.4045152862e-01	-2.7424677315e-21	3.4263224096e-21	3.0469429020e+00	-1.5969531730e+00
0.303             	1.6781740391e+00	-8.9210308795e-20	1.4460387817e+00	-2.7789594050e-20	2.3207845558e+00	1.3603310639e-19	8.3908701954e-01	8.3908701954e-01	9.1427951995e-20	-1.8063826079e-19	3.0438039467e+00	-1.5977651650e+00
0.3035            	1.6757758440e+00	1.9339982194e-19	1.4423841116e+00	4.9522039385e-20	2.3200140805e+00	-3.0543111168e-19	8.3788792199e-01	8.3788792199e-01	-2.0873120071e-19	4.0213102265e-19	3.0412061363e+00	-1.5988220246e+00
0.304             	1.6736144308e+00	-9.5415879242e-20	1.4388951754e+00	-3.2993655778e-20	2.3194436502e+00	1.4395209645e-19	8.3680721539e-01	8.3680721539e-01	9.6244156832e-20	-1.9166003607e-19	3.0388912379e+00	-1.5999960625e+00
0.3045            	1.6700878711e+00	-6.7178467593e-21	1.4342040084e+00	-5.4318058944e-21	2.3170435776e+00	7.1533308863e-21	8.3504393553e-01	8.3504393553e-01	3.7944075067e-21	-1.0512254266e-20	3.0341455818e+00	-1.5999415734e+00
0.305             	1.6664200772e+00	-2.0787103001e-20	1.4294905635e+00	-1.0362131764e-20	2.3145813801e+00	2.7216164597e-20	8.3321003858e-01	8.3321003858e-01	1.6822613097e-20	-3.7609716098e-20	3.0293266618e+00	-1.5998360983e+00
0.3055            	1.6644772470e+00	-5.8750465358e-21	1.4261226664e+00	5.4958373754e-21	2.3140435770e+00	1.4094364506e-20	8.3223862351e-01	8.3223862351e-01	1.1156841238e-20	-1.7031887774e-20	3.0271049102e+00	-1.6009822438e+00
0.306             	1.6603243030e+00	1.3935814917e-19	1.4208889435e+00	2.8148690027e-20	2.3106858154e+00	-2.2904301515e-19	8.3016215148e-01	8.3016215148e-01	-1.5936394056e-19	2.9872208973e-19	3.0211302872e+00	-1.6002413436e+00
0.3065            	1.6592054597e+00	1.4222566611e-19	1.4182407346e+00	4.1172373409e-20	2.3111460850e+00	-2.2622505418e-19	8.2960272985e-01	8.2960272985e-01	-1.5511222112e-19	2.9733788723e-19	3.0202664523e+00	-1.6020257177e+00
0.307             	1.6546228890e+00	4.2287098154e-20	1.4125639361e+00	-4.0300304150e-21	2.3070067554e+00	-8.2846088998e-20	8.2731144451e-01	8.2731144451e-01	-6.1702539922e-20	1.0398963808e-19	3.0132887235e+00	-1.6007247873e+00
0.3075            	1.6531390503e+00	-4.4198409701e-20	1.4095926240e+00	-2.2363856834e-20	2.3068967970e+00	6.1126449367e-20	8.2656952517e-01	8.2656952517e-01	3.9027244517e-20	-8.3225654217e-20	3.0116931091e+00	-1.6021004850e+00
0.308             	1.6508900022e+00	2.9462754772e-20	1.4059313524e+00	2.2439992910e-20	2.3057026799e+00	-3.5845223769e-20	8.2544500110e-01	8.2544500110e-01	-2.1113846383e-20	5.0576601155e-20	3.0086683561e+00	-1.6027370037e+00
0.3085            	1.6466507332e+00	7.8141699387e-20	1.4005148543e+00	1.0773365439e-20	2.3017983143e+00	-1.3487547692e-19	8.2332536661e-01	8.2332536661e-01	-9.5804627225e-20	1.7394632661e-19	3.0020557414e+00	-1.6015408872e+00
0.309             	1.6449391436e+00	3.4318841414e-20	1.3973213466e+00	3.0434238743e-21	2.3012301892e+00	-6.1239833355e-20	8.2246957181e-01	8.2246957181e-01	-4.4080412648e-20	7.8399254062e-20	2.9998908625e+00	-1.6025695158e+00
0.3095            	1.6420126768e+00	-9.3225861821e-21	1.3930429561e+00	-5.8524323387e-21	2.2989591498e+00	1.2872271643e-20	8.2100633839e-01	8.2100633839e-01	8.2109785519e-21	-1.7533564734e-20	2.9954806279e+00	-1.6024376718e+00
0.31              	1.6383833616e+00	2.3292952707e-21	1.3881326752e+00	8.8442997020e-21	2.2956700539e+00	3.2057058811e-23	8.1919168080e-01	8.1919168080e-01	1.1967046941e-21	1.1325905765e-21	2.9897363915e+00	-1.6016037163e+00
0.3105            	1.6365128717e+00	2.1789549654e-19	1.3847750546e+00	6.5484553394e-20	2.2947220098e+00	-3.5007104493e-19	8.1825643586e-01	8.1825643586e-01	-2.4112329666e-19	4.5901879319e-19	2.9871095371e+00	-1.6023344825e+00
0.311             	1.6330960895e+00	-5.2905210088e-20	1.3803345464e+00	-1.1542000715e-20	2.2921230747e+00	9.0476575106e-20	8.1654804475e-01	8.1654804475e-01	6.4023970061e-20	-1.1692918015e-19	2.9822903480e+00	-1.6019558015e+00
0.3115            	1.6310886063e+00	-5.0987277003e-20	1.3767463223e+00	-2.4011575823e-20	2.2907096505e+00	7.4689354534e-20	8.1554430313e-01	8.1554430313e-01	4.9195716032e-20	-1.0018299304e-19	2.9790828117e+00	-1.6023364893e+00
0.312             	1.6285753901e+00	1.0204005980e-19	1.3727483516e+00	2.4044207538e-20	2.2886298481e+00	-1.7031576994e-19	8.1428769503e-01	8.1428769503e-01	-1.1929574004e-19	2.2133579984e-19	2.9750040239e+00	-1.6022556723e+00
0.3125            	1.6252356619e+00	-1.0386576968e-19	1.3680532319e+00	-2.0739934112e-20	2.2854328849e+00	1.7794210668e-19	8.1261783094e-01	8.1261783094e-01	1.2600922184e-19	-2.2987499152e-19	2.9694595008e+00	-1.6014062689e+00
0.313             	1.6227153036e+00	2.0732010118e-20	1.3640384089e+00	6.9258058639e-21	2.2832398444e+00	-3.3522081691e-20	8.1135765182e-01	8.1135765182e-01	-2.3156076632e-20	4.3888086750e-20	2.9652590489e+00	-1.6012206399e+00
0.3135            	1.6191558682e+00	2.6027574059e-20	1.3589978099e+00	1.0765366663e-20	2.2793748182e+00	-3.9930562334e-20	8.0957793411e-01	8.0957793411e-01	-2.6916775304e-20	5.2944349364e-20	2.9588737232e+00	-1.5998759133e+00
0.314             	1.6163690349e+00	4.4021635830e-21	1.3547412531e+00	5.5570650145e-21	2.2767085243e+00	-2.6762294180e-21	8.0818451745e-01	8.0818451745e-01	-4.7514762655e-22	4.8773112095e-21	2.9540791509e+00	-1.5993378977e+00
0.3145            	1.6135143106e+00	1.9403942172e-22	1.3504240852e+00	2.0292618836e-21	2.2739030636e+00	1.6384124595e-21	8.0675715531e-01	8.0675715531e-01	1.7354321703e-21	-1.5413927486e-21	2.9491151062e+00	-1.5986910210e+00
0.315             	1.6093786769e+00	5.8270352678e-20	1.3450081900e+00	1.4063629395e-20	2.2693297537e+00	-1.0001834219e-19	8.0468933844e-01	8.0468933844e-01	-7.0883165851e-20	1.2915351853e-19	2.9418338488e+00	-1.5968256587e+00
0.3155            	1.6063120656e+00	-9.3150669814e-20	1.3405037332e+00	-2.5497907502e-20	2.2661307425e+00	1.5507937605e-19	8.0315603279e-01	8.0315603279e-01	1.0850404115e-19	-2.0165471096e-19	2.9363826091e+00	-1.5958788759e+00
0.316             	1.6037433816e+00	-1.0167233497e-20	1.3364118781e+00	2.0809229077e-21	2.2635321162e+00	2.1191250098e-20	8.0187169081e-01	8.0187169081e-01	1.6107633350e-20	-2.6274866847e-20	2.9317380552e+00	-1.5953261771e+00
0.3165            	1.5992759366e+00	-1.3394552877e-20	1.3306911993e+00	1.0751430884e-21	2.2583179012e+00	2.6960801879e-20	7.9963796832e-01	7.9963796832e-01	2.0263525441e-20	-3.3658078318e-20	2.9236635009e+00	-1.5929723016e+00
0.317             	1.5944872638e+00	-4.2813039589e-20	1.3248105048e+00	-1.3337968959e-20	2.2528191544e+00	7.1541568562e-20	7.9724363190e-01	7.9724363190e-01	5.0135048768e-20	-9.2948088356e-20	2.9152244068e+00	-1.5904139019e+00
0.3175            	1.5924116364e+00	1.8946241622e-20	1.3210378378e+00	-1.0205646595e-20	2.2505579128e+00	-4.5072797116e-20	7.9620581822e-01	7.9620581822e-01	-3.5599676305e-20	5.4545917927e-20	2.9110768317e+00	-1.5900389938e+00
0.318             	1.5886242240e+00	2.4636780253e-20	1.3158611111e+00	1.0189623397e-20	2.2460344512e+00	-3.9496204276e-20	7.9431211202e-01	7.9431211202e-01	-2.7177814149e-20	5.1814594402e-20	2.9039650067e+00	-1.5881038956e+00
0.3185            	1.5854020705e+00	4.6823349427e-20	1.3111578557e+00	-3.8745077811e-21	2.2422165469e+00	-9.3718101964e-20	7.9270103524e-01	7.9270103524e-01	-7.0306427250e-20	1.1712977668e-19	2.8977954748e+00	-1.5866376191e+00
0.319             	1.5796378133e+00	-3.8040249732e-20	1.3043561026e+00	-1.2678971320e-20	2.2350089659e+00	6.4793110615e-20	7.8981890666e-01	7.8981890666e-01	4.5772985749e-20	-8.3813235481e-20	2.8871870172e+00	-1.5828309146e+00
